  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     9.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.0000   0.00508   0.00030  -0.0000   0.3553   0.3555  41.0671 119.9487
   1.000   0.1135   0.00513   0.00033  -0.0003   0.2750   0.4372  46.0308 124.9286
   2.000   0.2267   0.00530   0.00042  -0.0005   0.1981   0.5177  50.9132 129.7896
   3.000   0.3398   0.00552   0.00057  -0.0006   0.1352   0.5998  55.1009 134.7271
   4.000   0.4522   0.00583   0.00079  -0.0007   0.0849   0.6839  58.8893 139.7636
   5.000   0.5643   0.00615   0.00105  -0.0006   0.0548   0.7690  61.8516 144.8504
   6.000   0.6759   0.00649   0.00135  -0.0005   0.0383   0.8480  64.1388 149.5829
   7.000   0.7861   0.00693   0.00170  -0.0001   0.0278   0.9119  66.0993 153.4394
   8.000   0.8941   0.00750   0.00210   0.0007   0.0213   0.9572  67.6731 156.3057
   9.000   1.0000   0.00817   0.00254   0.0019   0.0169   0.9855  68.9254 158.4571
  10.000   1.1158   0.00901   0.00306   0.0006   0.0138   0.9964  69.9559 159.5639
  11.000   1.2339   0.00994   0.00365  -0.0015   0.0122   0.9998  70.5609 159.9761
  12.000   1.3306   0.01089   0.00422   0.0010   0.0108   1.0000  71.1309 160.0000
  13.000   1.4277   0.01207   0.00495   0.0031   0.0093   1.0000  71.7800 160.0000
  14.000   1.5235   0.01330   0.00568   0.0050   0.0086   1.0000  72.0818 160.0000
  15.000   1.6142   0.01473   0.00651   0.0076   0.0080   1.0000  72.3924 160.0000
  16.000   1.6948   0.01659   0.00758   0.0114   0.0069   1.0000  72.9466 160.0000
  17.000   1.7609   0.01847   0.00850   0.0174   0.0067   1.0000  73.0498 160.0000
  18.000   1.8099   0.02111   0.00979   0.0243   0.0065   1.0000  73.1619 160.0000
  19.000   1.8460   0.02533   0.01205   0.0298   0.0062   1.0000  73.3317 160.0000
  20.000   1.8627   0.03241   0.01625   0.0325   0.0058   1.0000  73.5442 160.0000
  21.000   1.8507   0.04432   0.02398   0.0307   0.0054   1.0000  73.7722 160.0000
  22.000   1.7896   0.06452   0.03842   0.0227   0.0052   1.0000  73.9163 160.0000
  23.000   1.6514   0.09819   0.06588   0.0061   0.0052   1.0000  73.9250 160.0000
  24.000   1.4346   0.14905   0.12091  -0.0239   0.0054   1.0000  73.7807 160.0000
  25.000   1.2268   0.20951   0.22082  -0.0679   0.0054   1.0000  73.7723 160.0000
  26.000   1.1594   0.24610   0.30007  -0.0960   0.0050   1.0000  74.0163 160.0000
  27.000   1.1550   0.26679   0.35056  -0.1128   0.0049   1.0000  74.1172 160.0000
  28.000   1.1623   0.28399   0.39624  -0.1274   0.0045   1.0000  74.3845 160.0000
  29.000   1.1644   0.30407   0.45484  -0.1437   0.0036   1.0000  75.0135 160.0000
  30.000   1.1617   0.32979   0.53702  -0.1621   0.0027   1.0000  75.6674 160.0000
